SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
223197,Cash loans,F,N,Y,0,117000,630000,32296,630000,"Spouse, partner",Working,Higher education,Married,With parents,0.028663,-3692.0,-8012,-4939,0,1,1,0,1,0,1,Core staff,2.0,2,WEDNESDAY,9,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,38.14246575342466,3.6227396581620015,19.50705969779539,1.0,0
135591,Cash loans,F,N,Y,0,202500,675000,36747,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-1951.0,-6206,-1607,0,1,1,0,1,1,1,Sales staff,2.0,2,SATURDAY,9,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,50.61369863013699,5.510653930933137,18.368846436443793,1.0,0
334756,Cash loans,F,Y,Y,1,121500,450000,23107,450000,,Commercial associate,Higher education,Married,House / apartment,0.018209,-3939.0,-4367,-4367,23,1,1,0,1,0,1,Accountants,3.0,3,MONDAY,7,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,1,1,-2581,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,45.02191780821918,5.258146881897261,19.474618081100964,1.0,0
212448,Cash loans,M,Y,Y,0,225000,765000,39060,765000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00702,-1460.0,-461,-4777,9,1,1,1,1,0,0,Core staff,2.0,2,TUESDAY,9,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,False,44.961643835616435,5.76036866359447,19.5852534562212,1.0,0
157306,Cash loans,F,N,N,0,76500,315000,17086,315000,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.008625,-789.0,-3529,-1682,0,1,1,1,1,0,0,,1.0,2,SATURDAY,13,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24.682191780821917,4.477349877092356,18.43614655273323,1.0,0
369615,Cash loans,F,Y,N,0,157500,272520,18211,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.005313,-2766.0,-3711,-2138,5,1,1,1,1,1,0,Managers,1.0,2,THURSDAY,18,0,0,0,1,1,0,Transport: type 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,53.723287671232875,8.648618966558674,14.96458184613695,1.2112,-47520
256909,Cash loans,F,N,N,0,121500,1534500,63328,1534500,"Spouse, partner",Working,Higher education,Married,With parents,0.018801,-1237.0,-5822,-3014,0,1,1,0,1,0,1,High skill tech staff,2.0,2,MONDAY,15,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,0,0,0,-211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,False,32.71232876712329,1.9185826174835776,24.23098787266296,1.0,0
315480,Cash loans,M,N,Y,0,315000,1459125,47200,1125000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-2599.0,-8269,-3887,0,1,1,0,1,0,1,Managers,2.0,2,THURSDAY,13,0,0,0,0,0,0,Industry: type 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1097,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,False,43.06301369863014,6.673728813559322,30.913665254237287,1.297,-334125
279997,Cash loans,F,N,N,1,135000,156384,18558,135000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.032561,-1701.0,-3941,-3929,0,1,1,1,1,0,0,Laborers,3.0,1,SUNDAY,11,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,terraced house,0,"Stone, brick",No,3,0,0,-585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,38.821917808219176,7.274490785645005,8.426770126091174,1.1584,-21384
382876,Cash loans,M,N,Y,0,157500,533313,37246,472500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-3335.0,-11218,-1124,0,1,1,0,1,0,1,Laborers,2.0,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,1,0,0,-3013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,48.14794520547945,4.228642001825699,14.318665091553456,1.1287047619047619,-60813
